"FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
"02","PeriodicidadIG_PC00029","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","3.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"01","tcf_type_beneficiary_PC00029","false",,"false","false","Tipo de Beneficiario","Pública,Privada","01,02",,"false","tcf_type_beneficiary__c","7.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
"100","Cobertura_PC00029","false",,"false","false","Cobertura (%)",,,"0.0","false","gipr_Cobertura__c","11.0","0292235","false",,"Información general del producto","1.0","number","100.0",,,,"Dineraria,No dineraria"
,"tcf_beneficiary_PC00029","false",,"false","false","Beneficiario",,,,"false","tcf_beneficiary__c","6.0","0292235","false",,"Información general del producto","1.0","text",,,,,
"02","tcf_Legal_VB_text_PC00029","false",,"false","false","Texto VB° Legal","SI,NO","01,02",,"false","tcf_Legal_VB_text__c","8.0","0292235","false",,"Información general del producto","1.0","LIST",,,,,
,"PlazoIG_PC00029","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","2.0","0292235","false",,"Información general del producto","1.0","number",,,,,
"01","Periodicity_commission_PC00029","false",,"false","false","Periodicidad comisión","Bimestral,Trismestral,Semestral,Anual","01,02,03,04",,"false","tcf_Periodicity_commission__c","1.0","0292235","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"02","gipr_Comex_Bag_PC00007","false",,"false","false","Bolsa Comex","Si,No","01,02",,"false","gipr_Comex_Bag__c","7.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
,"n_Gracia_PC00007","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0161710","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00007","En cuotas"
,"Amortizacion_PC00007","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","En cuotas"
"02","gipr_Garantia_PC00007","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","9.0","0161710","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00007",,"gipr_Tipo_garantia_PC00007","No dineraria,Dineraria"
,"da_Observations_PC00007","false",,"false","false","Observaciones",,,,"false","da_Observations__c","14.0","0161710","false",,"Datos adicionales","2.0","textArea",,,,,
,"da_Riesgo_Aprobado_PC00007","false",,"false","false","Riesgo Aprobado",,,,"false","da_Approved_Risk__c","11.0","0161710","false",,"Datos adicionales","2.0","number",,,,,
,"Codigo_Simulacion_PC00007","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c",,"0161710","false",,"Criterios de pago y liquidación","3.0","text",,,,"Tipo_amortizacion_PC00007","A medida"
,"PlazoIG_PC00007","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","0161710","false",,"Información general del producto","1.0","number",,,,,
"01","gipr_Tipo_garantia_PC00007","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","8.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"01","gipr_PaymentM_PC00007","false",,"false","false","Medio de Pago","Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04",,"false","gipr_Payment_Method__c","11.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"02","Periodicidad_PC00007","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
,"Periodicidad_Gracia_PC00007","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0161710","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00007","En cuotas"
,"da_nOperation_PC00007","false",,"false","false","N° Operación",,,,"false","da_nOperation__c","2.0","0161710","false",,"Datos adicionales","2.0","text",,,,"da_Replacement_financing_PC00007","Si"
,"da_Client_Email_PC00007","false",,"false","false","E-mail del cliente",,,,"false","da_Client_Email__c","9.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
,"da_Used_Risk_PC00007","false",,"false","false","Riesgo Utilizado",,,,"false","da_Used_Risk__c","11.0","0161710","false",,"Datos adicionales","2.0","number",,,,,
"02","da_Currency_PC00007","false",,"false","false","Moneda","PEN,USD,EUR","01,02,03",,"false","da_Currency__c","3.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00007","Si"
,"da_Destination_Country_PC00007","false",,"false","false","País de destino","Afganistan,Albania,Alemania,Andorra,Argentina,Australia,Austria,Bangladesh,Bélgica,Bolivia,Bosnia y Hercegovina,Brasil,Canada,Chile,China,Chipre,Colombia,Corea del Sur,Costa Rica,Cuba,Dinamarca,Dominica,Ecuador,Egipto,Emiratos Arabes,España,Estados Unidos de América,Estonia,Filipinas,Francia,Grecia,Guatemala,Holanda,Honduras,Hong Kong,India,Indonesia,Israel,Italia,Japón,Macao,Malasya,Mexico,Pakistan,Panamá,Paraguay,Perú,Polonia,Portugal,Puerto Rico,Reino Unido,República Dominicana,Rumania,Rusia,Singapur,Sudáfrica,Suecia,Suiza,Taiwán,Thailandia,Turquía,Uruguay,Venezuela","01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63",,"false","da_Destination_Country__c","8.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
,"da_Available_Balance_PC00007","false",,"false","false","Saldo Disponible",,,,"false","da_Available_Balance__c","12.0","0161710","true",,"Datos adicionales","2.0","number",,,,,
,"Importe_PC00007","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0161710","false",,"Información general del producto","1.0","currency",,,,,
,"da_Amount_PC00007","false",,"false","false","Importe",,,,"false","da_Amount__c","4.0","0161710","false",,"Datos adicionales","2.0","number",,,,"da_Replacement_financing_PC00007","Si"
"01","da_Replacement_financing_PC00007","false",,"false","false","Financiamiento de reemplazo","No,Si","01,02",,"false","da_Replacement_financing__c","1.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
,"n_PC00007","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0161710","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
"false","Mejorado_PC00007","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","0161710","false",,"Información general del producto","1.0","checkbox",,,,,
"02","Destino_PC00007","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07",,"false","gipr_Destino__c","4.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"11","ModalidadP_PC00007","false",,"false","false","Modalidad producto","Pre embarque,Post embarque,Sepymex","11,12,13",,"false","PE_List_Product_mode__c","2.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"02","gipr_Comex_Bag_PC00005","false",,"false","false","Bolsa Comex","Si,No","01,02",,"false","gipr_Comex_Bag__c","9.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
,"Tipo_amortizacion_PC00005","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,Manual","01,02,04",,"false","cpliq_Tipo_amortizacion__c","2.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,,
,"da_nOperation_PC00005","false",,"false","false","N° Operación",,,,"false","da_nOperation__c","2.0","0161720","false",,"Datos adicionales","2.0","text",,,,"da_Replacement_financing_PC00005","Si"
,"cpliq_Manual_PC00005","false",,"false","false","Manual",,,,"false","cpliq_Manual__c","3.0","0161720","false",,"Criterios de pago y liquidación","3.0","textArea",,,,"Tipo_amortizacion_PC00005","Manual"
"100","gipr_Cobertura_PC00018","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","9.0","PC00009","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00018","Dineraria,No dineraria"
,"Fecha_Vencimiento_PC00018","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00018","Al vencimiento"
,"Periodicidad_Gracia_PC00018","false",,"false","false","Periodicidad de gracia","Meses,Años","02,03",,"false","cpliq_Periodicidad_gracia__c","6.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00018","En cuotas"
,"n_Gracia_PC00018","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00018","En cuotas"
,"Periodicidad_PC00018","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","cpliq_Periodicidad__c","4.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
,"Tipo_amortizacion_PC00018","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
,"Codigo_Simulacion_PC00018","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00018","A medida"
,"n_PC00018","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","PC00009","false",,"Criterios de pago y liquidación","2.0","number",,,,,
"08","Destino_PC00018","false",,"false","false","Destino","Inversión inmueble,Inversión maquinaria/equipos,Construcción,Prórroga,Reestructuración,Subrrogación","08,09,10,06,11,07",,"false","gipr_Destino__c","4.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
,"Importe_PC00018","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00009","false",,"Información general del producto","1.0","currency",,,,,
"01","PE_Modality_PC00018","false",,"false","false","Modalidad Producto","Regular,Crédito líquido,Crédito puntual,Compra de deuda,Reprogramado","01,03,09,10,02",,"false","PE_List_Product_mode__c","2.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"false","Mejorado_PC00018","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","PC00009","false",,"Información general del producto","1.0","checkbox",,,,,
,"PlazoIG_PC00018","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","PC00009","false",,"Información general del producto","1.0","number",,,,,
"02","gipr_Periodicidad_PC00018","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","gipr_Periodicidad__c","6.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"03","gipr_Tipo_garantia_PC00018","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","7.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
,"Importe_PC00060","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00042","false",,"Información general del producto","1.0","number",,,,,
"04","gipr_Type_PC00060","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00042","false",,"Información general del producto","1.0","LIST",,,,,
"02","PeriodicidadIG_PC00001","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","6.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"03","Tipo_garantia_PC00001","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantia","01,02,03",,"false","gipr_Tipo_Garantia__c","7.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"02","Periodicidad_Gracia_PC00001","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00001","En cuotas"
"02","gipr_Garantia_PC00018","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","8.0","PC00009","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00018",,"gipr_Tipo_garantia_PC00018","No dineraria,Dineraria"
"02","gipr_Physical_token_PC00050","false",,"false","false","Token físico","Si,No","01,02",,"false","gipr_Physical_token__c","3.0","21","false",,"Información general del producto","1.0","LIST",,,,,
"01","gipr_Request_PC00050","false",,"false","false","Requerimiento","Contratación,Upgrade,Downgrade","01,02,03",,"false","gipr_Request__c","1.0","21","false",,"Información general del producto","1.0","LIST",,,,,
"03","gipr_Version_PC00050","false",,"false","false","Versión","Gratuita,Negocios,Empresas,Premium","01,02,03,04",,"false","gipr_Version__c","2.0","21","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_OppIsoCurrency_PC00047","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","08","true",,"Información general del producto","1.0","text",,,,,
"01","gipr_Origin_bank_PC00047","false",,"false","false","Banco Origen","BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06",,"false","gipr_Origin_bank__c","4.0","08","false",,"Información general del producto","1.0","LIST",,,,"gipr_Origin_PC00047","Otros bancos"
"01","gipr_Origin_PC00047","false",,"false","false","Origen","Nuevo flujo,Otros bancos","01,02",,"false","gipr_Origin__c","3.0","08","false",,"Información general del producto","1.0","LIST",,,,,
,"Importe_PC00047","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","08","false",,"Información general del producto","1.0","number",,,,,
"01","gipr_Origin_bank_PC00048","false",,"false","false","Banco Origen","BCP,Scotiabank,Interbank,BIF,Banco Financiero,Otros","01,02,03,04,05,06",,"false","gipr_Origin_bank__c","4.0","09","false",,"Información general del producto","1.0","LIST",,,,"gipr_Origin_PC00048","Migración"
"03","gipr_Origin_PC00048","false",,"false","false","Origen","Incremento,Migración","03,04",,"false","gipr_Origin__c","3.0","09","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_Quantity_PC00048","false",,"false","false","Cantidad",,,,"false","gipr_Quantity__c","1.0","09","false",,"Información general del producto","1.0","number",,,,,
,"gipr_Type_of_assets_PC00048","false",,"false","false","Tipo de haberes","Decisores,Calificados,No calificados","01,02,03",,"false","gipr_Type_of_assets__c","2.0","09","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_OppIsoCurrency_PC00058","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00040","true",,"Información general del producto","1.0","text",,,,,
,"Importe_PC00058","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00040","false",,"Información general del producto","1.0","number",,,,,
"04","gipr_Type_PC00058","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00040","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_OppIsoCurrency_PC00059","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00041","true",,"Información general del producto","1.0","text",,,,,
,"Importe_PC00059","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00041","false",,"Información general del producto","1.0","number",,,,,
"04","gipr_Type_PC00059","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00041","false",,"Información general del producto","1.0","LIST",,,,,
,"gipr_OppIsoCurrency_PC00060","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00042","true",,"Información general del producto","1.0","text",,,,,
"01","Tipo_amortizacion_PC00001","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"02","Destino_PC00001","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago de impuestos,Pago haberes,Pago proveedores,Prórroga,Subrrogación","01,02,03,04,05,06,07",,"false","gipr_Destino__c","4.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
,"Cobertura_PC00001","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","9.0","0160010","false",,"Información general del producto","1.0","number",,,,"Tipo_garantia_PC00001","Dineraria,No dineraria"
,"Cuenta_vinculada_PC00001","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0160010","false",,"Criterios de pago y liquidación","2.0","text",,,,,
,"Fecha_Vencimiento_PC00001","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00001","Al vencimiento"
,"n_PC00001","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0160010","false",,"Criterios de pago y liquidación","2.0","number",,,,,
"01","Amortizacion_PC00001","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00001","En cuotas"
,"PlazoIG_PC00001","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","0160010","false",,"Información general del producto","1.0","number",,,,,
,"Codigo_Simulacion_PC00001","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00001","A medida"
"02","Periodicidad_Gracia_PC00005","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","En cuotas"
"03","gipr_Tipo_garantia_PC00005","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","6.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
,"da_Riesgo_Aprobado_PC00005","false",,"false","false","Riesgo Aprobado",,,,"false","da_Approved_Risk__c","11.0","0161720","false",,"Datos adicionales","2.0","number",,,,,
"02","Periodicidad_PC00005","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","Al vencimiento,En cuotas"
,"da_Observations_PC00005","false",,"false","false","Observaciones",,,,"false","da_Observations__c","13.0","0161720","false",,"Datos adicionales","2.0","textArea",,,,,
"100","gipr_Cobertura_PC00005","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","8.0","0161720","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00005","Dineraria,No dineraria"
,"da_Amount_PC00005","false",,"false","false","Importe",,,,"false","da_Amount__c","4.0","0161720","false",,"Datos adicionales","2.0","number",,,,"da_Replacement_financing_PC00005","Si"
,"da_Exporter_PC00005","false",,"false","false","Exportador",,,,"false","da_Exporter__c","6.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
"01","da_Replacement_financing_PC00005","false",,"false","false","Financiamiento de reemplazo","No,Si","01,02",,"false","da_Replacement_financing__c","1.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,,
"01","da_Replacement_Reason_PC00005","false",,"false","false","Motivo de reemplazo","Solarización,Dolarización,Protesto,Pre a Post,Pre a Post Sepymex,Cap. Intereses","01,02,03,04,05,06",,"false","da_Replacement_Reason__c","5.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00005","Si"
"01","gipr_PaymentM_PC00005","false",,"false","false","Medio de Pago","Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04",,"false","gipr_Payment_Method__c","10.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
,"n_PC00005","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0161720","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00005","Al vencimiento,En cuotas"
,"da_Merchandise_Detail_PC00005","false",,"false","false","Detalle de mercadería",,,,"false","da_Merchandise_Detail__c","7.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
,"n_Gracia_PC00005","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0161720","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00005","En cuotas"
,"PlazoIG_PC00005","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","3.0","0161720","false",,"Información general del producto","1.0","number",,,,,
,"da_Origin_Country_PC00005","false",,"false","false","País de origen","Afganistan,Albania,Alemania,Andorra,Argentina,Australia,Austria,Bangladesh,Bélgica,Bolivia,Bosnia y Hercegovina,Brasil,Canada,Chile,China,Chipre,Colombia,Corea del Sur,Costa Rica,Cuba,Dinamarca,Dominica,Ecuador,Egipto,Emiratos Arabes,España,Estados Unidos de América,Estonia,Filipinas,Francia,Grecia,Guatemala,Holanda,Honduras,Hong Kong,India,Indonesia,Israel,Italia,Japón,Macao,Malasya,Mexico,Pakistan,Panamá,Paraguay,Perú,Polonia,Portugal,Puerto Rico,Reino Unido,República Dominicana,Rumania,Rusia,Singapur,Sudáfrica,Suecia,Suiza,Taiwán,Thailandia,Turquía,Uruguay,Venezuela","01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63",,"false","da_Origin_Country__c","8.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,,
"02","gipr_Garantia_PC00005","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","7.0","0161720","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00005",,"gipr_Tipo_garantia_PC00005","No dineraria,Dineraria"
,"Fecha_Vencimiento_PC00005","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0161720","false",,"Criterios de pago y liquidación","3.0","date",,,,"Tipo_amortizacion_PC00005","Al vencimiento"
"02","da_Currency_PC00005","false",,"false","false","Moneda","PEN,USD,EUR","01,02,03",,"false","da_Currency__c","3.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00005","Si"
