"ID","OWNERID","ISDELETED","NAME","CURRENCYISOCODE","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","LASTVIEWEDDATE","LASTREFERENCEDDATE","FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
"a0l29000000VeSiAAK","00529000001f2JMAAY","false","PC-000705","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"04","gipr_Type_PC00058","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00040","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSjAAK","00529000001f2JMAAY","false","PC-000706","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_OppIsoCurrency_PC00059","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00041","true",,"Información general del producto","1.0","text",,,,,
"a0l29000000VeSkAAK","00529000001f2JMAAY","false","PC-000707","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00059","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00041","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeSlAAK","00529000001f2JMAAY","false","PC-000708","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"04","gipr_Type_PC00059","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00041","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSmAAK","00529000001f2JMAAY","false","PC-000709","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"gipr_OppIsoCurrency_PC00060","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c","2.0","PC00042","true",,"Información general del producto","1.0","text",,,,,
"a0l29000000VeUNAA0","00529000001f2JMAAY","false","PC-000788","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_Gracia_PC00005","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","En cuotas"
"a0l29000000VeUOAA0","00529000001f2JMAAY","false","PC-000789","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","gipr_Tipo_garantia_PC00005","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","6.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUPAA0","00529000001f2JMAAY","false","PC-000790","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Riesgo_Aprobado_PC00005","false",,"false","false","Riesgo Aprobado",,,,"false","da_Approved_Risk__c","11.0","0161720","false",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeUQAA0","00529000001f2JMAAY","false","PC-000791","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_PC00005","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","Al vencimiento,En cuotas"
"a0l29000000VeURAA0","00529000001f2JMAAY","false","PC-000792","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Observations_PC00005","false",,"false","false","Observaciones",,,,"false","da_Observations__c","13.0","0161720","false",,"Datos adicionales","2.0","textArea",,,,,
"a0l29000000VeUSAA0","00529000001f2JMAAY","false","PC-000793","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"100","gipr_Cobertura_PC00005","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","8.0","0161720","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00005","Dineraria,No dineraria"
"a0l29000000VeUTAA0","00529000001f2JMAAY","false","PC-000794","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Amount_PC00005","false",,"false","false","Importe",,,,"false","da_Amount__c","4.0","0161720","false",,"Datos adicionales","2.0","number",,,,"da_Replacement_financing_PC00005","Si"
"a0l29000000VeUUAA0","00529000001f2JMAAY","false","PC-000795","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Exporter_PC00005","false",,"false","false","Exportador",,,,"false","da_Exporter__c","6.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeUVAA0","00529000001f2JMAAY","false","PC-000796","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","da_Replacement_financing_PC00005","false",,"false","false","Financiamiento de reemplazo","No,Si","01,02",,"false","da_Replacement_financing__c","1.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,,
"a0l29000000VeUWAA0","00529000001f2JMAAY","false","PC-000797","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","da_Replacement_Reason_PC00005","false",,"false","false","Motivo de reemplazo","Solarización,Dolarización,Protesto,Pre a Post,Pre a Post Sepymex,Cap. Intereses","01,02,03,04,05,06",,"false","da_Replacement_Reason__c","5.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00005","Si"
"a0l29000000VeUXAA0","00529000001f2JMAAY","false","PC-000798","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","gipr_PaymentM_PC00005","false",,"false","false","Medio de Pago","Sin medio de pago,Carta de crédito,Cobranza documentaria,Transferencia","01,02,03,04",,"false","gipr_Payment_Method__c","10.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUYAA0","00529000001f2JMAAY","false","PC-000799","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_PC00005","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0161720","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00005","Al vencimiento,En cuotas"
"a0l29000000VeUZAA0","00529000001f2JMAAY","false","PC-000800","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Merchandise_Detail_PC00005","false",,"false","false","Detalle de mercadería",,,,"false","da_Merchandise_Detail__c","7.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeUaAAK","00529000001f2JMAAY","false","PC-000801","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_Gracia_PC00005","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0161720","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00005","En cuotas"
"a0l29000000VeUbAAK","00529000001f2JMAAY","false","PC-000802","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"PlazoIG_PC00005","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","3.0","0161720","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeUcAAK","00529000001f2JMAAY","false","PC-000803","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Origin_Country_PC00005","false",,"false","false","País de origen","Afganistan,Albania,Alemania,Andorra,Argentina,Australia,Austria,Bangladesh,Bélgica,Bolivia,Bosnia y Hercegovina,Brasil,Canada,Chile,China,Chipre,Colombia,Corea del Sur,Costa Rica,Cuba,Dinamarca,Dominica,Ecuador,Egipto,Emiratos Arabes,España,Estados Unidos de América,Estonia,Filipinas,Francia,Grecia,Guatemala,Holanda,Honduras,Hong Kong,India,Indonesia,Israel,Italia,Japón,Macao,Malasya,Mexico,Pakistan,Panamá,Paraguay,Perú,Polonia,Portugal,Puerto Rico,Reino Unido,República Dominicana,Rumania,Rusia,Singapur,Sudáfrica,Suecia,Suiza,Taiwán,Thailandia,Turquía,Uruguay,Venezuela","01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63",,"false","da_Origin_Country__c","8.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,,
"a0l29000000VeUdAAK","00529000001f2JMAAY","false","PC-000804","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Garantia_PC00005","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","7.0","0161720","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00005",,"gipr_Tipo_garantia_PC00005","No dineraria,Dineraria"
"a0l29000000VeUeAAK","00529000001f2JMAAY","false","PC-000805","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Fecha_Vencimiento_PC00005","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0161720","false",,"Criterios de pago y liquidación","3.0","date",,,,"Tipo_amortizacion_PC00005","Al vencimiento"
"a0l29000000VeUfAAK","00529000001f2JMAAY","false","PC-000806","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","da_Currency_PC00005","false",,"false","false","Moneda","PEN,USD,EUR","01,02,03",,"false","da_Currency__c","3.0","0161720","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00005","Si"
"a0l29000000VeUgAAK","00529000001f2JMAAY","false","PC-000807","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cuenta_vinculada_PC00005","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0161720","false",,"Criterios de pago y liquidación","3.0","text",,,,,
"a0l29000000VeUMAA0","00529000001f2JMAAY","false","PC-000787","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Used_Risk_PC00005","false",,"false","false","Riesgo Utilizado",,,,"false","da_Used_Risk__c","11.0","0161720","false",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeUiAAK","00529000001f2JMAAY","false","PC-000809","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Periodicidad_PC00005","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","4.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUjAAK","00529000001f2JMAAY","false","PC-000810","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Amortizacion_PC00005","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,"Tipo_amortizacion_PC00005","En cuotas"
"a0l29000000VeUkAAK","00529000001f2JMAAY","false","PC-000811","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Client_Email_PC00005","false",,"false","false","E-mail del cliente",,,,"false","da_Client_Email__c","9.0","0161720","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeUlAAK","00529000001f2JMAAY","false","PC-000812","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00005","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0161720","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VeUmAAK","00529000001f2JMAAY","false","PC-000813","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"false","Mejorado_PC00005","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","2.0","0161720","false",,"Información general del producto","1.0","checkbox",,,,,
"a0l29000000VeUnAAK","00529000001f2JMAAY","false","PC-000814","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Destino_PC00005","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07",,"false","gipr_Destino__c","5.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUoAAK","00529000001f2JMAAY","false","PC-000815","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z","00529000001f2JMAAY","2018-07-23T16:59:49.000Z",,"2018-07-23T16:59:49.000Z","2018-07-23T16:59:49.000Z","01","gipr_Opcioncompra_PC00024","false",,"false","false","Opción de compra (%)",,,,"false","gipr_Opcioncompra__c","7.0","0159601","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeUpAAK","00529000001f2JMAAY","false","PC-000816","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cuenta_vinculada_PC00024","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0159601","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"a0l29000000VeUqAAK","00529000001f2JMAAY","false","PC-000817","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Amortizacion_PC00024","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00024","En cuotas"
"a0l29000000VeUrAAK","00529000001f2JMAAY","false","PC-000818","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Fecha_Vencimiento_PC00024","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00024","Al vencimiento"
"a0l29000000VeUsAAK","00529000001f2JMAAY","false","PC-000819","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_Gracia_PC00024","false",,"false","false","Periodicidad de gracia","Meses,Años","02,03",,"false","cpliq_Periodicidad_gracia__c","6.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00024","En cuotas"
"a0l29000000VeUtAAK","00529000001f2JMAAY","false","PC-000820","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_Gracia_PC00024","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00024","En cuotas"
"a0l29000000VeUuAAK","00529000001f2JMAAY","false","PC-000821","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_PC00024","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","cpliq_Periodicidad__c","4.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeUvAAK","00529000001f2JMAAY","false","PC-000822","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Tipo_amortizacion_PC00024","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","0159601","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeUwAAK","00529000001f2JMAAY","false","PC-000823","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Codigo_Simulacion_PC00024","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","0159601","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00024","A medida"
"a0l29000000VeUxAAK","00529000001f2JMAAY","false","PC-000824","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_PC00024","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0159601","false",,"Criterios de pago y liquidación","2.0","number",,,,,
