"fprd__LoV_labels__c","fprd__LoV_values__c","fprd__Opportunity__c","fprd__Product_configuration__r.fprd__DeveloperName__c","fprd__Values_control_value__c","Unique_id__c"
"Meses,Años","02,03","","Periodicidad_PC00024_2","",""
"Al vencimiento,En cuotas,A medida","01,02,03","","Tipo_amortizacion_PC00024_2","",""
"Meses,Años","02,03","","gipr_Periodicidad_PC00024_2","",""
"Bimestral,Trismestral,Semestral,Anual","01,02,03,04","","Ca_Periodicity_commission_PC00029_2","",""
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00018_2","Dineraria","DE_GA_PC0018_01_2"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00018_2","No dineraria","DE_GA_PC0018_02_2"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","gipr_Garantia_PC00024_2","No dineraria","DE_GA_PC0024_01_2"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","gipr_Garantia_PC00024_2","Dineraria","DE_GA_PC0024_02_2"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Ca_Garantia_PC00029_2","Dineraria","DE_CGA_PC0029_01_2"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Ca_Garantia_PC00029_2","No dineraria","DE_CGA_PC0029_02_2"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Garantia_PC00029_2","No dineraria","DE_GA_PC0029_01_2"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Garantia_PC00029_2","Dineraria","DE_GA_PC0029_02_2"
"Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","04,05,06,07,09,10,11,12,13,14,15,16,17","","Garantia_PC00001_2","No dineraria","DE_GA_PC0001_01_2"
"Cuenta en garantía,Depósito cuenta a plazo,Super depósitos","01,02,03","","Garantia_PC00001_2","Dineraria","DE_GA_PC0001_02_2"
