"CURRENCYISOCODE","NAME","DWP_DACE__RULE_ID__C","DWP_DACE__RULE_LINK__C","DWP_DACE__RULE_ORDER_NUM__C","DWP_DACE__RULES_SET_ID__C","DWP_DACE__RULES_SET_LINK__C","DWP_DACE__RULES_SET_RULE_ACTIVE_TYPE__C"
"PEN","RSR-0000000171","a0A1700000AFbHEEA1","<a href=""a0A1700000AFbHE"" target=""_top"">OPP_RULE_02</a>","2.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000170","a0A1700000AFbHFEA1","<a href=""a0A1700000AFbHF"" target=""_top"">OPP_RULE_19</a>","21.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000184","a0A1700000AFbHGEA1","<a href=""a0A1700000AFbHG"" target=""_top"">OPP_RULE_06</a>","8.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000179","a0A1700000AFbHJEA1","<a href=""a0A1700000AFbHJ"" target=""_top"">OPP_RULE_11</a>","13.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000173","a0A1700000AFbHKEA1","<a href=""a0A1700000AFbHK"" target=""_top"">OPP_RULE_18</a>","20.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000185","a0A1700000AFbHLEA1","<a href=""a0A1700000AFbHL"" target=""_top"">OPP_RULE_23</a>","25.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000174","a0A1700000AFbHMEA1","<a href=""a0A1700000AFbHM"" target=""_top"">OPP_RULE_P02</a>","2.0","a0C1700000408ylEAA","<a href=""a0C1700000408yl"" target=""_top"">PRODUCT_FORM_RULE_SET_02</a>","true"
"PEN","RSR-0000000194","a0A1700000AFbHNEA1","<a href=""a0A1700000AFbHN"" target=""_top"">OPP_RULE_26</a>","28.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000193","a0A1700000AFbHOEA1","<a href=""a0A1700000AFbHO"" target=""_top"">OPP_RULE_25</a>","27.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000176","a0A1700000AFbHPEA1","<a href=""a0A1700000AFbHP"" target=""_top"">OPP_RULE_14</a>","16.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000166","a0A1700000AFbHQEA1","<a href=""a0A1700000AFbHQ"" target=""_top"">OPP_RULE_04</a>","6.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000182","a0A1700000AFbHREA1","<a href=""a0A1700000AFbHR"" target=""_top"">OPP_RULE_07</a>","9.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000197","a0A1700000AFbHSEA1","<a href=""a0A1700000AFbHS"" target=""_top"">OPP_RULE_03_PRE</a>","4.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
"PEN","RSR-0000000196","a0A1700000AFbHTEA1","<a href=""a0A1700000AFbHT"" target=""_top"">OPP_RULE_02_PRE</a>","1.0","a0C1700000408ykEAA","<a href=""a0C1700000408yk"" target=""_top"">BUTTON_COLLECTION_RULE_SET_01</a>","true"
